严重度,类型,文件,行号,命中,原文
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,19,PT5,- source: `02_RnD_DHF/08 T1样机/12-生物相容性/同PT5生物相容性报告/PT5-生物相容性-细胞毒性-SDWH-M201905262-1.pdf`
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,20,PT5,- assets: `PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/`
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,32,PT5,- [page_manifest.csv](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/page_manifest.csv)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,33,PT5,- [pages_text](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_text/)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,34,PT5,- [pages_ocr](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_ocr/)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,35,PT5,- [pages_png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,36,PT5,- [layout_manifest.csv](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_layout/layout_manifest.csv)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,37,PT5,- [pages_ordered_md](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_ordered_md/)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,38,PT5,- [visual_evidence_manifest.csv](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/visual_evidence_manifest.csv)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,39,PT5,- [semantic_findings_manifest.csv](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/semantic_findings_manifest.csv)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,40,PT5,- [image_manifest.csv](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/image_manifest.csv)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,41,PT5,- [conversion_loss.json](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/conversion_loss.json)
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,63,PT5,- Page 1: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_001.png); text_chars=0; ocr=done; risk=no_native_
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,64,PT5,- Page 2: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_002.png); text_chars=0; ocr=done; risk=no_native_
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,65,PT5,- Page 3: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_003.png); text_chars=0; ocr=done; risk=no_native_
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,66,PT5,- Page 4: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_004.png); text_chars=0; ocr=done; risk=no_native_
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,67,PT5,- Page 5: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_005.png); text_chars=0; ocr=done; risk=no_native_
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,68,PT5,- Page 6: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_006.png); text_chars=0; ocr=done; risk=no_native_
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,69,PT5,- Page 7: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_007.png); text_chars=0; ocr=done; risk=no_native_
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,70,PT5,- Page 8: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_008.png); text_chars=0; ocr=done; risk=no_native_
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,71,PT5,- Page 9: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_009.png); text_chars=0; ocr=done; risk=no_native_
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,72,PT5,- Page 10: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_010.png); text_chars=0; ocr=done; risk=no_native
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,73,PT5,- Page 11: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_011.png); text_chars=0; ocr=done; risk=no_native
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\PT5-生物相容性-细胞毒性-SDWH-M201905262-1.md,74,PT5,- Page 12: [png](PT5-生物相容性-细胞毒性-SDWH-M201905262-1.assets/pages_png/page_012.png); text_chars=0; ocr=done; risk=no_native
待确认(可能复用),异类型号残留,08 T1样机\12-生物相容性\同PT5生物相容性报告\vssver2.md,4,PT5,source_relative_path: 02_RnD_DHF/08 T1样机/12-生物相容性/同PT5生物相容性报告/vssver2.scc
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\包装类组件清单PT9L-PBOM V1.0.assets\sheets_md\01_包装类.md,13,PT3,| 6 | 防拆签 | T040800073941030093 | PET | PT3-F21 | PT3 |  | 2 |  | √ | C |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,7,T-Z1,| 1 | 上盖 | K030200021175120485 | ABS | T-Z1-P01 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,8,T-Z1,| 2 | 下盖 | K030200021185120485 | ABS | T-Z1-P02 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,9,T-Z1,| 3 | 探头 | K030200021195120485 | TPU | T-Z1-P03 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,10,T-Z1,| 4 | 电池盖 | K030200021205120485 | ABS | T-Z1-P04 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,11,T-Z1,| 5 | 按键 | K030200021215120485 | ABS | T-Z1-P05 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,12,T-Z1,| 6 | 开关帽 | K030200021225120485 | ABS | T-Z1-P06 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,13,T-Z1,| 7 | 支架 | K030200021235120485 | ABS | T-Z1-P07 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,14,T-Z1,| 8 | 保护盖 | K030200021245120485 | PC | T-Z1-P08 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,15,T-Z1,| 9 | 透镜 | K030200021256800730 | PMMA | T-Z1-P09 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,17,T-Z1,| 11 | 导光板 | K030200021260730073 | PMMA | T-Z1-P10 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,18,T-Z1,| 12 | 斑马条 | K010800005533360275 | 导电硅胶 | T-Z1-P12 | T-Z1 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,19,PT5,"| 13 | 正极弹簧 | T030100000792550143 | Φ0.5mm镀镍不锈钢线,密封包装，须过盐雾浓度为5%(±0.5%)48h | PT5-M03 | PT5 |  | 1 |  | √ | C |  |  |  |  "
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,20,PT5,"| 14 | 负极弹簧 | T030100000802550143 | Φ0.5mm镀镍不锈钢线,密封包装，须过盐雾浓度为5%(±0.5%)48h | PT5-M02 | PT5 |  | 1 |  | √ | C |  |  |  |  "
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,21,PT3,| 15 | 双联弹簧 | T030100000482550143 | 0.5mm弹簧钢 | PT3-P10 | PT3 |  | 1 |  | √ | C |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,22,PT5,| 16 | 螺丝 | K030100001143480295 | DIA:2.0X5mm PB普通圆头镀镍螺丝 | Public-M23 | PT5 |  | 10 |  | √ | C |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,26,T-Z1,| 20 | 支撑垫 | K030200021297750830 | 聚氨酯 | T-Z1-P15 | T-Z1 |  | 1 |  | √ | C |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,28,PT3,| 22 | 金属套 | T030100000507180765 | 黄铜 | PT3-M02 | PT3 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,08 T1样机\15-BOM\总装类组件清单PT9L-ABOM01 V1.0.assets\sheets_md\01_总装类.md,29,PT3,| 23 | 压块 | T030100000497180765 | 黄铜 | PT3-M01 | PT3 |  | 1 |  | √ | B |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\PT9L-设计输出清单一\设计输出清单一\设计输出清单一.assets\sheets_md\01_硬件、软件.md,24,T-Z1,|  |  | T-Z1-P14 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\37ed31b4835c1e57463e2ca2628ef51.md,45,PT3,PT3-F21
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二E0.md,36,PT3,| PT3参考 | visible | 85 | 30 | [csv](设计输出清单二E0.assets/sheets_csv/03_PT3参考.csv) | [md](设计输出清单二E0.assets/sheets_md/03_PT3参考
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\PT9L包装BOM.assets\sheets_md\01_包装类（国内非微信版）.md,12,PT3,| 6 | 防拆签 | T040800073941030093 | PET | PT3-F21 | PT3 | 2 |  | √ | C |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\PT9L包装BOM.assets\sheets_md\02_包装类（国内非微信版）_(2).md,12,PT3,| 6 | 防拆签 | T040800073941030093 | PET | PT3-F21 | PT3 | 2 |  | √ | C |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,3,PT3,source_file: T040800073941030093-PT3-F21.pdf
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,4,PT3,source_relative_path: 02_RnD_DHF/09-设计输出/设计输出清单二/包装/T040800073941030093-PT3-F21.pdf
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,6,PT3,assets_dir: T040800073941030093-PT3-F21.assets
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,15,PT3,# T040800073941030093-PT3-F21
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,19,PT3,- source: `02_RnD_DHF/09-设计输出/设计输出清单二/包装/T040800073941030093-PT3-F21.pdf`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,20,PT3,- assets: `T040800073941030093-PT3-F21.assets/`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,32,PT3,- [page_manifest.csv](T040800073941030093-PT3-F21.assets/page_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,33,PT3,- [pages_text](T040800073941030093-PT3-F21.assets/pages_text/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,34,PT3,- [pages_ocr](T040800073941030093-PT3-F21.assets/pages_ocr/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,35,PT3,- [pages_png](T040800073941030093-PT3-F21.assets/pages_png/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,36,PT3,- [layout_manifest.csv](T040800073941030093-PT3-F21.assets/pages_layout/layout_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,37,PT3,- [pages_ordered_md](T040800073941030093-PT3-F21.assets/pages_ordered_md/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,38,PT3,- [visual_evidence_manifest.csv](T040800073941030093-PT3-F21.assets/visual_evidence_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,39,PT3,- [semantic_findings_manifest.csv](T040800073941030093-PT3-F21.assets/semantic_findings_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,40,PT3,- [image_manifest.csv](T040800073941030093-PT3-F21.assets/image_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,41,PT3,- [conversion_loss.json](T040800073941030093-PT3-F21.assets/conversion_loss.json)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\包装\T040800073941030093-PT3-F21.md,63,PT3,- Page 1: [png](T040800073941030093-PT3-F21.assets/pages_png/page_001.png); text_chars=0; ocr=done; risk=no_native_text;
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,3,PT3,source_file: PT3_双联弹簧_REV01.pdf
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,4,PT3,source_relative_path: 02_RnD_DHF/09-设计输出/设计输出清单二/图纸/PT3_双联弹簧_REV01.pdf
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,6,PT3,assets_dir: PT3_双联弹簧_REV01.assets
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,15,PT3,# PT3_双联弹簧_REV01
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,19,PT3,- source: `02_RnD_DHF/09-设计输出/设计输出清单二/图纸/PT3_双联弹簧_REV01.pdf`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,20,PT3,- assets: `PT3_双联弹簧_REV01.assets/`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,32,PT3,- [page_manifest.csv](PT3_双联弹簧_REV01.assets/page_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,33,PT3,- [pages_text](PT3_双联弹簧_REV01.assets/pages_text/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,34,PT3,- [pages_ocr](PT3_双联弹簧_REV01.assets/pages_ocr/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,35,PT3,- [pages_png](PT3_双联弹簧_REV01.assets/pages_png/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,36,PT3,- [layout_manifest.csv](PT3_双联弹簧_REV01.assets/pages_layout/layout_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,37,PT3,- [pages_ordered_md](PT3_双联弹簧_REV01.assets/pages_ordered_md/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,38,PT3,- [visual_evidence_manifest.csv](PT3_双联弹簧_REV01.assets/visual_evidence_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,39,PT3,- [semantic_findings_manifest.csv](PT3_双联弹簧_REV01.assets/semantic_findings_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,40,PT3,- [image_manifest.csv](PT3_双联弹簧_REV01.assets/image_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,41,PT3,- [conversion_loss.json](PT3_双联弹簧_REV01.assets/conversion_loss.json)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,48,PT3,"""title"": ""PT3_正负极弹簧_REV01"","
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\PT3_双联弹簧_REV01.md,63,PT3,- Page 1: [png](PT3_双联弹簧_REV01.assets/pages_png/page_001.png); text_chars=234; ocr=done; risk=possible_columns_or_panels
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,3,T-Z1,source_file: T-Z1-上盖-v3.0-20240627.pdf
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,4,T-Z1,source_relative_path: 02_RnD_DHF/09-设计输出/设计输出清单二/图纸/T-Z1-上盖-v3.0-20240627.pdf
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,6,T-Z1,assets_dir: T-Z1-上盖-v3.0-20240627.assets
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,15,T-Z1,# T-Z1-上盖-v3.0-20240627
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,19,T-Z1,- source: `02_RnD_DHF/09-设计输出/设计输出清单二/图纸/T-Z1-上盖-v3.0-20240627.pdf`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,20,T-Z1,- assets: `T-Z1-上盖-v3.0-20240627.assets/`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,32,T-Z1,- [page_manifest.csv](T-Z1-上盖-v3.0-20240627.assets/page_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,33,T-Z1,- [pages_text](T-Z1-上盖-v3.0-20240627.assets/pages_text/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,34,T-Z1,- [pages_ocr](T-Z1-上盖-v3.0-20240627.assets/pages_ocr/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,35,T-Z1,- [pages_png](T-Z1-上盖-v3.0-20240627.assets/pages_png/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,36,T-Z1,- [layout_manifest.csv](T-Z1-上盖-v3.0-20240627.assets/pages_layout/layout_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,37,T-Z1,- [pages_ordered_md](T-Z1-上盖-v3.0-20240627.assets/pages_ordered_md/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,38,T-Z1,- [visual_evidence_manifest.csv](T-Z1-上盖-v3.0-20240627.assets/visual_evidence_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,39,T-Z1,- [semantic_findings_manifest.csv](T-Z1-上盖-v3.0-20240627.assets/semantic_findings_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,40,T-Z1,- [image_manifest.csv](T-Z1-上盖-v3.0-20240627.assets/image_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,41,T-Z1,- [conversion_loss.json](T-Z1-上盖-v3.0-20240627.assets/conversion_loss.json)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-上盖-v3.0-20240627.md,63,T-Z1,- Page 1: [png](T-Z1-上盖-v3.0-20240627.assets/pages_png/page_001.png); text_chars=108; ocr=done; risk=possible_columns_or
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,3,T-Z1,source_file: T-Z1-下盖-v2.0-20240627.pdf
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,4,T-Z1,source_relative_path: 02_RnD_DHF/09-设计输出/设计输出清单二/图纸/T-Z1-下盖-v2.0-20240627.pdf
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,6,T-Z1,assets_dir: T-Z1-下盖-v2.0-20240627.assets
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,15,T-Z1,# T-Z1-下盖-v2.0-20240627
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,19,T-Z1,- source: `02_RnD_DHF/09-设计输出/设计输出清单二/图纸/T-Z1-下盖-v2.0-20240627.pdf`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,20,T-Z1,- assets: `T-Z1-下盖-v2.0-20240627.assets/`
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,32,T-Z1,- [page_manifest.csv](T-Z1-下盖-v2.0-20240627.assets/page_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,33,T-Z1,- [pages_text](T-Z1-下盖-v2.0-20240627.assets/pages_text/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,34,T-Z1,- [pages_ocr](T-Z1-下盖-v2.0-20240627.assets/pages_ocr/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,35,T-Z1,- [pages_png](T-Z1-下盖-v2.0-20240627.assets/pages_png/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,36,T-Z1,- [layout_manifest.csv](T-Z1-下盖-v2.0-20240627.assets/pages_layout/layout_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,37,T-Z1,- [pages_ordered_md](T-Z1-下盖-v2.0-20240627.assets/pages_ordered_md/)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,38,T-Z1,- [visual_evidence_manifest.csv](T-Z1-下盖-v2.0-20240627.assets/visual_evidence_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,39,T-Z1,- [semantic_findings_manifest.csv](T-Z1-下盖-v2.0-20240627.assets/semantic_findings_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,40,T-Z1,- [image_manifest.csv](T-Z1-下盖-v2.0-20240627.assets/image_manifest.csv)
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\图纸\T-Z1-下盖-v2.0-20240627.md,41,T-Z1,- [conversion_loss.json](T-Z1-下盖-v2.0-20240627.assets/conversion_loss.json)
